,Nombres,Descripcion,Pagina
0,Pixelicious,"Un convertidor de arte de imagen a píxel en línea. Permite a las personas subir sus imágenes y convertirlas en arte de píxeles que se pueda usar para el desarrollo de juegos. Después de cargar la imagen, se procesará y el usuario puede descargar el resultado.",https://www.pixelicious.xyz/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
1,PlayArti,"Cree arte fácilmente haciendo clic en tres botones: seleccionando el carácter, la ubicación y la actividad.",https://www.playarti.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
2,Fy! Studio,"Convierta sus ideas en arte de pared único.
Simplemente escriba sus ideas, y las convertiremos en una pieza de arte de pared nunca antes vista.",https://www.iamfy.co/studio?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
3,Civitai,"¡Civitai es el único centro de compartir modelos para la comunidad de generación de arte de IA! Gratis para usar, código abierto y mejorando continuamente.",https://civitai.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
4,Libraire,La biblioteca más grande de imágenes generadas por IA. Busque a través de imágenes de 10 m y indicaciones generadas con difusión estable.,https://libraire.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
5,SketchPro AI,"Cargue una imagen, ingrese la descripción de la imagen e ingrese etiquetas de la imagen para obtener sus bocetos.",https://sketchpro.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
6,Stable Attribution,"Cuando un A.I. El modelo está entrenado para crear imágenes a partir de texto, utiliza un gran conjunto de datos de imágenes y sus subtítulos correspondientes. El modelo está entrenado mostrándole los subtítulos, y haciendo que intente recrear las imágenes asociadas con cada una, lo más cerca posible.
El modelo aprende tanto los conceptos generales presentes en millones de imágenes, como lo que son los humanos, así como detalles más específicos como texturas, entornos, poses y composiciones que son más identificables.",https://www.stableattribution.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
7,Ebsynth,EBSYNTH es una aplicación de software gratuita que le permite animar el metraje existente utilizando solo unos pocos fotogramas clave de estilo. Es perfecto para animaciones dibujadas a mano que generalmente tomarían mucho tiempo animar.,https://ebsynth.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
8,InstantArt.io,"Instantart es una nueva plataforma revolucionaria para el arte generado por IA. Su tecnología de difusión estable asegura que cada imagen generada sea de la más alta calidad, lo que la convierte en la herramienta perfecta para artistas, diseñadores y creadores de todos los niveles. Ya sea que sea un profesional que busque inspiración o un aficionado que busque experimentar, Instantart tiene algo para todos.",https://instantart.io?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
9,AI Pencil,"El software basado en IA, Sketch AI, permite a los usuarios crear impresionantes obras de arte con la ayuda de herramientas potentes, importar y exportar sus dibujos favoritos, y transformar su arte en cualquier medio o estilo.",https://apps.apple.com/us/app/ai-pencil/id6444737491?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
10,Vieutopia,"Probado con miles de imágenes diferentes y combinaciones de texto, esta aplicación le permite transformar sus ideas más salvajes en obras de arte creativas sin costos de suscripción o limitaciones de uso.",https://apps.apple.com/gb/app/vieutopia/id1660264569?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
11,ArtHub,"AI AI de crowdsourced. Explore diseños, imágenes, arte y indicaciones generados por IA por artistas y diseñadores de la comunidad.",https://arthub.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
12,DiffusionBee,La forma más fácil de generar arte AI en su computadora con difusión estable.,https://diffusionbee.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
13,Dreamlike.art,"Cree un arte original impresionante en segundos con el poder de la IA.
Herramientas mágicas de IA. Cree imágenes originales interminables, modifique las existentes y más.",https://dreamlike.art/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
14,AI Art Apps Database,"Recursos de arte de IA, herramientas e inspiración para diseñadores e ingenieros rápidos. Encuentra todo lo que necesitas para el arte de IA.",https://aiartapps.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
15,Openart,"Buscar más de 10 m+ de arte y indicaciones generadas por Dall · E 2, MidJourney, difusión estable",https://openart.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
16,ArtroomAI,Descargue la GUI local para la difusión estable. Haga un hermoso arte generado por IA sin tocar una sola línea de código.,https://artroom.ai/download-app?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
17,Mage,"Difusión estable gratuita, rápida y sin filtro, la ai🔥 de texto a imagen",https://www.mage.space/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
18,Neural.love Art Generator,Generador de arte de IA gratuito que se genera más de 5 millones de imágenes. Imagina: creas una impresionante obra maestra arrojando 2-3 palabras a AI. Ya no es SciFi.,https://neural.love/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
19,Vana Portrait,"Eres una obra de arte.
""Retrato"" de Vana es un estudio de arte generativo que puede crear autorretratos tuyos en estilos infinitos.",https://portrait.vana.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
