,Nombres,Descripcion,Pagina
0,CAPTURELAB,"En CaptureLab, buscamos automáticamente su contenido de contracción tan pronto como se haya registrado. Cuando haya terminado de transmitir, nuestra IA procesará su contenido utilizando la visión por computadora, detectará sus mejores momentos de juego y se los presentará para su edición. Use la plataforma para editar, descargar sus archivos de video y publicarlos en las redes sociales para hacer crecer su audiencia.",https://capturelab.gg?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
1,Pixelicious,"Un convertidor de arte de imagen a píxel en línea. Permite a las personas subir sus imágenes y convertirlas en arte de píxeles que se pueda usar para el desarrollo de juegos. Después de cargar la imagen, se procesará y el usuario puede descargar el resultado.",https://www.pixelicious.xyz/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
2,Booom.ai,Genere un juego de trivia divertido que pueda jugar con un tema ingresado. Puedes jugar solo o con amigos.,https://joinplayroom.com/games/booom/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
3,TutorAI,Tutor AI es una plataforma de aprendizaje con IA. Puede ingresar cualquier tema y le proporcionará varias opciones que puede usar para aprender sobre ese tema.,https://www.tutorai.me/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
4,Hidden Door,"Un nuevo tipo de experiencia social de juego de roles, impulsada por la IA narrativa. Juegue para crear nuevas historias, realice una aventura virtual con amigos, coleccione, compartan y remix.",https://www.hiddendoor.co/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
5,AI Puzzles,¿Alguna vez quisiste construir un rompecabezas de Vincent Van Gogh Drawing de la ciudad de Nueva York? ¡Ahora usted puede!,https://aipuzzle.myshopify.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
6,TTSLabs,"TTSLABS ofrece a Twitch Streamers la capacidad de personalizar su texto a donaciones de voz, habilitar voces personalizadas, agregar clips de sonido únicos y más. Todo con el poder de AI TTS e integración perfecta con Twitch, Streamlabs y Stamilelements.",https://ttslabs.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
7,AI Roguelite,"El primer juego de rol del mundo en el que todas las entidades son generadas por IA y todas las mecánicas de juego están detectadas por IA. Tiene entidades generadas por IA, elaboración de recetas, combate e ilustraciones.",https://store.steampowered.com/app/1889620/AI_Roguelite/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
8,In3D,"¡Convierte a la gente en avatares realistas! Avatares realistas y personalizables creados con una cámara de teléfono en un minuto para su metaverso, juego o aplicación.",https://in3d.io/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
9,GGPredict,Levante su CS: GO HABILIDADES CON EL PODER DEL ENTRENAMIENTO GENERADO DE AI CON MENOS DE 30 MINUTOS DIARIOS. Clasifique más rápido.,https://ggpredict.io/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
