,Nombres,Descripcion,Pagina
0,WolframAlpha,"Calcule las respuestas a nivel de experto utilizando los algoritmos innovadores de Wolfram, la base de conocimiento y la tecnología de IA. Orientado a las materias de las matemáticas, la ciencia y la tecnología, la sociedad y la cultura y la vida cotidiana.",https://www.wolframalpha.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
1,Poe,"Poe le permite hacer preguntas, obtener respuestas instantáneas y tener conversaciones de ida y vuelta con AI. Impulsado por Quora.",https://poe.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
2,Humata AI,"Sube un PDF y obtiene respuestas de él.
Crea informes 100 veces más rápido. Comprender documentos técnicos 100 veces más rápido. Analizar documentos legales 100 veces más rápido",https://www.humata.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
3,Soofy,"Soofy es una aplicación AI Language-Learning que ofrece un enfoque innovador para dominar un nuevo idioma. Con un enfoque en la práctica y los escenarios de la vida real, Soofy proporciona a los usuarios características para mejorar la pronunciación, la escritura y las habilidades de conversación. Desde escribir ensayos y describir imágenes hasta hacer debates y escenarios de juegos de roles con una IA, Soofy ofrece una amplia gama de opciones de lenguaje y características atractivas para ayudarlo a practicar y mejorar sus habilidades lingüísticas.",https://soofy.io/index/ref?&r=1674589108949x536014008447273100
4,CheckForAI,Detectar texto escrito de IA en ensayos y correos electrónicos. Su análisis aprovecha la combinación del modelo Roberta-Base existente de AI para la detección de GPT y nuestros propios modelos patentados.,https://checkforai.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
5,PaperBrain,"Una plataforma para acceder y comprender los trabajos de investigación. Con los resúmenes de papel y los enlaces PDF directos, nunca tendrá que luchar con descargas tediosas nuevamente. Construido con un asistente de GPT para ayudarlo todo el tiempo.",https://www.paperbrain.study/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
6,fast.ai,Fast.AI es un grupo de investigación sin fines de lucro centrado en el aprendizaje profundo y la inteligencia artificial. Tienen varios cursos útiles en su sitio web.,https://www.fast.ai/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
7,TutorAI,Tutor AI es una plataforma de aprendizaje con IA. Puede ingresar cualquier tema y le proporcionará varias opciones que puede usar para aprender sobre ese tema.,https://www.tutorai.me/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
8,ELI5,"Explique como si soy cinco (ELI5) es un sitio web que simplifica temas complejos con IA para que incluso un niño pueda entenderlos. Los usuarios pueden seleccionar un tema específico y elegir qué tan tontos quieren que sea la explicación, desde ""realmente tonta"" hasta ""realmente inteligente"". Algunos ejemplos son: ""¿Cómo funcionan las computadoras?"" y ""¿Cuál es el significado de la vida?""",https://explainlikeimfive.io/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
9,Curipod,"Cree lecciones interactivas Use encuestas, nubes de palabras, preguntas abiertas, dibujos y preguntas y respuestas para capturar las voces de los estudiantes. Haga sus propias diapositivas en Curipod o cargue su presentación existente.",https://curipod.com?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
10,Fobizz,"Este sitio web proporciona a los maestros muchas herramientas para diseñar lecciones digitales y permitir que sus estudiantes aprendan de manera segura. Habilitan la creación de hojas de trabajo, pizarras multimedia, tableros interactivos, encuestas, sitios web, grabaciones de video y audio, nubes de palabras, enlaces y archivos.",https://tools.fobizz.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
11,GPTionary,"Gcionary es un dicio de diciembre de próxima generación impulsado por modelos de lenguaje de vanguardia como GPT y otras tecnologías AVANCE NLP. Desarrollado por estudiantes universitarios, permite a las comunidades desfavorecidas, particularmente hablantes de inglés no nativos, para mejorar sus habilidades lingüísticas y abrir puertas a una mejor educación y perspectivas laborales. GcTionaly, fácil de usar, eficiente y de fácil acceso, es la herramienta perfecta para romper las barreras del idioma y nivelar el campo de juego.",https://gptionary.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
12,Education CoPilot,"Aligue su planificación y preparación con plantillas generadas por IA para planes de lecciones, programas de redacción, folletos educativos, informes de estudiantes, esquemas de proyectos y mucho más.",https://educationcopilot.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
13,Wisio,"WISIO es una plataforma de IA para la escritura científica, que proporciona sugerencias personalizadas para el texto, se traduce de cualquier idioma al inglés científico, busca y hace referencia al instante los últimos hallazgos.",https://wisio.app?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
14,Roshi AI,"Elija cualquier video o artículo de YouTube en línea y genere instantáneamente resúmenes, listas de vocabulario, preguntas y actividades para sus estudiantes.",https://www.roshi.ai?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
15,OpenAI Text Classifier,"El uso previsto para el clasificador de texto AI es fomentar la conversación sobre la distinción entre contenido escrito por humanos y generado por IA. Los resultados pueden ayudar, pero no deberían ser la única evidencia, al decidir si se generó un documento con IA. El modelo está entrenado en texto escrito por humanos de una variedad de fuentes, que pueden no ser representativas de todo tipo de texto escrito por humanos.",https://platform.openai.com/ai-text-classifier?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
16,Teach Anything,"Encuentre rápidamente respuestas a preguntas sobre cualquier tema. Tienes que escribir sus preguntas, elegir un idioma y el nivel de dificultad. Después de eso, obtendrán la respuesta.",https://www.teach-anything.com/?utm_source=futurepedia&utm_medium=marketplace&utm_campaign=futurepedia
